date_utc,channel,message_id,link,substantive,topic,subtopic,sentiment,summary_en,views,forwards
2026-06-07 17:12:09,dva_majors,94200,https://t.me/dva_majors/94200,True,criticism,army_command,neg,Blogger argues Russia fails to properly protect Route P-280 logistics corridor while Ukraine successfully deploys anti-drone nets across 820km.,102209,297
2026-06-07 17:15:00,dva_majors,94203,https://t.me/dva_majors/94203,True,criticism,army_command,neg,"Blogger acknowledges fuel refinery capacity limits and calls for comprehensive military approach with nets, air defense, and interceptors.",120285,111
2026-06-07 17:22:01,rybar,80876,https://t.me/rybar/80876,True,west_nato,military_aid,neu,Analysis explains why single nuclear strike cannot eliminate Starlink constellation; electromagnetic pulse effects limited by space vastness.,134089,162
2026-06-07 17:27:55,vysokygovorit,23086,https://t.me/vysokygovorit/23086,True,frontline,other,pos,"Russian forces encircle 150-200 Ukrainian troops in Konstantinovka's central district, cutting supply route from Druzhkovka.",113259,328
2026-06-07 17:35:15,sashakots,62217,https://t.me/sashakots/62217,False,none,none,neu,,42200,20
2026-06-07 18:12:27,wargonzo,34683,https://t.me/wargonzo/34683,False,none,none,neu,,45451,48
2026-06-07 18:12:51,sashakots,62218,https://t.me/sashakots/62218,False,none,none,neu,,45302,21
2026-06-07 18:32:59,rybar,80877,https://t.me/rybar/80877,True,russia_internal,elite_politics,neg,Armenian opposition gains 52.9% combined support versus ruling party's 32.7% in elections despite government pressure and arrests.,167314,137
2026-06-07 18:48:33,ngp_razvedka,25521,https://t.me/ngp_razvedka/25521,True,west_nato,negotiations,pos,Blogger claims Zelensky asked Abramovich to arrange meeting with Putin under pressure from Ukrainian military failures.,20114,37
2026-06-07 19:00:30,dva_majors,94205,https://t.me/dva_majors/94205,True,west_nato,negotiations,pos,Report: Zelensky sent Abramovich as mediator requesting Putin meeting after drone campaign; Kremlin sees no strategic reason to negotiate.,122798,308
2026-06-07 19:23:00,rybar,80882,https://t.me/rybar/80882,False,none,none,neu,,148292,89
2026-06-07 19:23:00,rybar,80880,https://t.me/rybar/80880,False,none,none,neu,,152855,52
2026-06-07 19:23:00,rybar,80879,https://t.me/rybar/80879,False,none,none,neu,,159490,53
2026-06-07 19:23:00,rybar,80881,https://t.me/rybar/80881,True,west_nato,other,neu,Iran fires rockets at northern Israel for first time since April after Israeli strikes on Hezbollah headquarters in Beirut.,149509,89
2026-06-07 19:23:00,rybar,80878,https://t.me/rybar/80878,True,west_nato,other,neg,Israel breaks ceasefire with strike on Hezbollah headquarters; blogger suggests provocation to restart war with Iran.,145925,53
2026-06-07 19:42:01,rybar,80883,https://t.me/rybar/80883,False,none,none,neu,,156498,32
2026-06-07 19:49:58,dva_majors,94206,https://t.me/dva_majors/94206,False,none,none,neu,,124807,13
2026-06-07 20:01:05,rybar,80886,https://t.me/rybar/80886,False,none,none,neu,,190836,84
2026-06-07 20:01:05,rybar,80885,https://t.me/rybar/80885,False,none,none,neu,,185334,84
2026-06-07 20:01:05,rybar,80884,https://t.me/rybar/80884,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian forces struck Ukrainian energy infrastructure in Odesa and Kyiv regions; Ukrainian drones hit Crimea and Donbas.,155681,84
2026-06-07 20:04:47,rybar,80889,https://t.me/rybar/80889,False,none,none,neu,,176629,82
2026-06-07 20:04:47,rybar,80888,https://t.me/rybar/80888,False,none,none,neu,,190312,81
2026-06-07 20:04:47,rybar,80887,https://t.me/rybar/80887,True,west_nato,negotiations,neg,Iran launched ballistic missiles at Israel; warns of escalated response to further Israeli strikes.,169902,83
2026-06-07 20:24:34,dva_majors,94207,https://t.me/dva_majors/94207,False,none,none,neu,,127626,82
2026-06-07 20:27:20,dva_majors,94208,https://t.me/dva_majors/94208,True,ukraine_strikes_on_russia,drones_on_regions,neu,Sevastopol air defenses intercepted two Ukrainian drones in Leninskii and Balaklava districts.,129477,49
2026-06-07 20:30:33,rybar,80890,https://t.me/rybar/80890,True,west_nato,negotiations,neg,"Trump urges Iran toward negotiations instead of escalation, showing reluctance to continue regional conflict.",182929,88
2026-06-07 20:49:13,vysokygovorit,23087,https://t.me/vysokygovorit/23087,True,west_nato,alliance_politics,pos,Iran demonstrates how to confront weakened declining US hegemony through military action.,118563,262
2026-06-07 21:46:23,rybar,80891,https://t.me/rybar/80891,False,none,none,neu,,277333,47
2026-06-08 03:33:31,dva_majors,94209,https://t.me/dva_majors/94209,False,none,none,neu,,120427,37
2026-06-08 03:34:24,dva_majors,94210,https://t.me/dva_majors/94210,True,strikes_on_ukraine,other,neg,"Ukrainian drones struck Crimea, damaging Moscow-Simferopol train; railway suspended.",208197,602
2026-06-08 04:48:44,wargonzo,34684,https://t.me/wargonzo/34684,True,ukraine_strikes_on_russia,crimea_energy,neg,Ukrainian drones hit Moscow-Simferopol train in Crimea; assistant driver killed.,41276,177
2026-06-08 05:01:58,rusich_army,29881,https://t.me/rusich_army/29881,False,none,none,neu,,94667,12
2026-06-08 05:05:18,rybar,80894,https://t.me/rybar/80894,False,none,none,neu,,198526,70
2026-06-08 05:05:18,rybar,80893,https://t.me/rybar/80893,False,none,none,neu,,200480,70
2026-06-08 05:05:18,rybar,80892,https://t.me/rybar/80892,True,west_nato,other,neu,"Israel ignored Trump's appeal, conducted limited strikes on Iranian targets.",176385,70
2026-06-08 05:18:02,wargonzo,34686,https://t.me/wargonzo/34686,False,none,none,neu,,41693,58
2026-06-08 05:18:02,wargonzo,34685,https://t.me/wargonzo/34685,True,west_nato,other,neu,Iran and Israel exchanged missile strikes; oil prices rose to $96.75 per barrel.,42461,57
2026-06-08 06:00:40,dva_majors,94211,https://t.me/dva_majors/94211,False,none,none,neu,,89315,11
2026-06-08 06:09:01,wargonzo,34694,https://t.me/wargonzo/34694,False,none,none,neu,,44666,63
2026-06-08 06:09:01,wargonzo,34693,https://t.me/wargonzo/34693,False,none,none,neu,,48270,63
2026-06-08 06:09:01,wargonzo,34692,https://t.me/wargonzo/34692,False,none,none,neu,,45232,63
2026-06-08 06:09:01,wargonzo,34691,https://t.me/wargonzo/34691,False,none,none,neu,,37658,63
2026-06-08 06:09:01,wargonzo,34689,https://t.me/wargonzo/34689,False,none,none,neu,,40416,64
2026-06-08 06:09:01,wargonzo,34688,https://t.me/wargonzo/34688,False,none,none,neu,,37881,64
2026-06-08 06:09:01,wargonzo,34687,https://t.me/wargonzo/34687,False,none,none,neu,,33911,63
2026-06-08 06:09:01,wargonzo,34690,https://t.me/wargonzo/34690,True,frontline,other,neu,Russian forces advance on Zaporizhzhia and Donets fronts; battles near Hulyaipole.,38914,63
2026-06-08 06:15:54,sashakots,62219,https://t.me/sashakots/62219,True,ukraine_strikes_on_russia,crimea_energy,neg,"Ukraine targets Crimea logistics; drone hit train, assistant driver killed.",51274,700
2026-06-08 06:23:06,Sladkov_plus,15601,https://t.me/Sladkov_plus/15601,False,none,none,neu,,91886,59
2026-06-08 06:26:36,dva_majors,94213,https://t.me/dva_majors/94213,False,none,none,neu,,134617,472
2026-06-08 06:26:36,dva_majors,94212,https://t.me/dva_majors/94212,True,west_nato,military_aid,neu,Israel secretly deployed elite military units in Azerbaijan for Iran operations.,133546,477
2026-06-08 06:30:11,dva_majors,94214,https://t.me/dva_majors/94214,True,strikes_on_ukraine,other,pos,Russian air defense destroyed 310 Ukrainian drones overnight across multiple regions.,90831,72
2026-06-08 06:34:01,ngp_razvedka,25522,https://t.me/ngp_razvedka/25522,False,none,none,neu,,18268,50
2026-06-08 06:45:19,sashakots,62220,https://t.me/sashakots/62220,True,west_nato,rearmament,neu,French defense industry expands production due to Ukraine conflict.,35736,21
2026-06-08 06:50:06,dva_majors,94215,https://t.me/dva_majors/94215,False,none,none,neu,,92559,4
2026-06-08 06:50:39,dva_majors,94216,https://t.me/dva_majors/94216,True,ukraine_strikes_on_russia,crimea_energy,neg,Train strike halts Crimean railway; passengers redirected via buses from Simferopol.,109672,499
2026-06-08 06:59:59,dva_majors,94217,https://t.me/dva_majors/94217,False,none,none,neu,,96420,3
2026-06-08 07:04:41,rusich_army,29882,https://t.me/rusich_army/29882,True,frontline,other,pos,Russian reconnaissance and artillery destroyed Ukrainian UAV launch position.,87258,33
2026-06-08 07:10:19,sashakots,62221,https://t.me/sashakots/62221,False,none,none,neu,,29002,17
2026-06-08 07:32:19,rybar,80895,https://t.me/rybar/80895,True,ukraine_strikes_on_russia,crimea_energy,neg,Ukrainian drones attacked Moscow-Simferopol train; driver's assistant killed.,203876,482
2026-06-08 07:35:42,sashakots,62224,https://t.me/sashakots/62224,False,none,none,neu,,47178,40
2026-06-08 07:35:42,sashakots,62223,https://t.me/sashakots/62223,False,none,none,neu,,47819,40
2026-06-08 07:35:42,sashakots,62222,https://t.me/sashakots/62222,True,west_nato,other,neu,Iran launched ballistic missiles at Israel; mutual strikes amid 100-day conflict.,43410,41
2026-06-08 07:55:53,Sladkov_plus,15602,https://t.me/Sladkov_plus/15602,True,criticism,army_command,neg,Critic questions why Russian military hasn't destroyed Ukrainian river crossings.,129459,1160
2026-06-08 08:01:53,dva_majors,94218,https://t.me/dva_majors/94218,False,none,none,neu,,99567,264
2026-06-08 08:03:01,wargonzo,34695,https://t.me/wargonzo/34695,True,russia_internal,elite_politics,neu,Armenia's Pashinyan party received 49.81% votes; cannot form government alone.,36296,25
2026-06-08 08:15:00,rybar,80896,https://t.me/rybar/80896,True,russia_internal,elite_politics,neg,Pashinyan's party fell short of 50% despite arrests and administrative pressure.,183273,123
2026-06-08 08:56:38,sashakots,62226,https://t.me/sashakots/62226,True,west_nato,negotiations,neg,"France, UK, Germany propose five peace conditions for Ukraine; Russian analyst criticizes enforcement mechanisms.",34309,75
2026-06-08 09:00:21,dva_majors,94219,https://t.me/dva_majors/94219,True,frontline,kupyansk,pos,Russian forces use Lancet loitering munitions to destroy Ukrainian unmanned boats and light armor in Kharkiv/Sumy regions.,91262,23
2026-06-08 09:06:28,rusich_army,29883,https://t.me/rusich_army/29883,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukraine drone attack on Crimea, Krasnodar, Volgograd; 310 drones shot down; railway operations disrupted.",91651,98
2026-06-08 09:07:10,wargonzo,34696,https://t.me/wargonzo/34696,True,frontline,other,pos,Russian drone operators destroy Ukrainian supply truck near Preobrazhenkoe.,35229,25
2026-06-08 09:12:51,Sladkov_plus,15603,https://t.me/Sladkov_plus/15603,True,frontline,kupyansk,pos,"Russian forces liberate Shevchenko, advance toward Kazachia Lopan; 1km progress in Kharkiv direction.",102905,111
2026-06-08 09:21:00,rybar,80897,https://t.me/rybar/80897,True,west_nato,alliance_politics,neu,CNN reports Israel secretly deployed special forces and Mossad to Azerbaijan to monitor Iran during recent conflict.,269649,187
2026-06-08 09:31:01,wargonzo,34697,https://t.me/wargonzo/34697,True,ukraine_strikes_on_russia,other,pos,Ukrainian drone crashes in Moldova with Ukrainian markings; Moldova blames Russia despite unclear origin.,37131,27
2026-06-08 09:40:36,rybar,80898,https://t.me/rybar/80898,True,russia_internal,elite_politics,neg,Armenian electoral commission allegedly adjusts results to exclude opposition party below threshold.,174297,126
2026-06-08 09:40:42,sashakots,62227,https://t.me/sashakots/62227,True,frontline,other,pos,Russian forces liberate Khimik settlement in Donetsk; advance toward Konstantinovka logistical routes.,39290,72
2026-06-08 10:19:00,rybar,80899,https://t.me/rybar/80899,True,russia_internal,economy,pos,Russian Karpinsky Institute signs decade-long geological survey contract with Saudi Arabia.,178036,72
2026-06-08 10:32:06,dva_majors,94228,https://t.me/dva_majors/94228,False,none,none,neu,,99992,64
2026-06-08 10:32:06,dva_majors,94227,https://t.me/dva_majors/94227,False,none,none,neu,,99477,64
2026-06-08 10:32:06,dva_majors,94226,https://t.me/dva_majors/94226,False,none,none,neu,,96797,65
2026-06-08 10:32:06,dva_majors,94225,https://t.me/dva_majors/94225,False,none,none,neu,,97161,64
2026-06-08 10:32:06,dva_majors,94224,https://t.me/dva_majors/94224,False,none,none,neu,,91346,64
2026-06-08 10:32:06,dva_majors,94223,https://t.me/dva_majors/94223,False,none,none,neu,,92640,63
2026-06-08 10:32:06,dva_majors,94222,https://t.me/dva_majors/94222,False,none,none,neu,,93182,64
2026-06-08 10:32:06,dva_majors,94221,https://t.me/dva_majors/94221,False,none,none,neu,,91293,63
2026-06-08 10:32:06,dva_majors,94220,https://t.me/dva_majors/94220,False,none,none,neu,,88911,63
2026-06-08 10:32:07,dva_majors,94229,https://t.me/dva_majors/94229,False,none,none,neu,,93760,63
2026-06-08 10:32:54,sashakots,62228,https://t.me/sashakots/62228,True,frontline,hulyaipole,pos,Russian FPV drone operators disrupt Ukrainian logistics near Orekh; vehicles destroyed along supply routes.,37116,56
2026-06-08 10:33:57,dva_majors,94230,https://t.me/dva_majors/94230,False,none,none,neu,,93574,14
2026-06-08 10:45:00,rybar,80901,https://t.me/rybar/80901,False,none,none,neu,,175195,36
2026-06-08 10:45:00,rybar,80900,https://t.me/rybar/80900,True,west_nato,alliance_politics,neu,Israeli forces continue bombing Iran despite claiming completion; escalation cycle between Israel and Iran continues.,180119,35
2026-06-08 10:50:26,dva_majors,94231,https://t.me/dva_majors/94231,True,west_nato,military_aid,neg,EU expands Operation IRINI to seize Russian shadow fleet tankers; analyst warns of economic blockade risks.,144553,237
2026-06-08 11:03:01,wargonzo,34698,https://t.me/wargonzo/34698,False,none,none,neu,,33835,33
2026-06-08 11:05:01,rusich_army,29884,https://t.me/rusich_army/29884,False,none,none,neu,,105705,91
2026-06-08 11:06:32,dva_majors,94232,https://t.me/dva_majors/94232,True,criticism,government,neg,Kremlin spokesman contradicts itself on negotiations versus terrorism accusations against Ukraine.,165685,393
2026-06-08 11:14:35,dva_majors,94233,https://t.me/dva_majors/94233,False,none,none,neu,,97450,108
2026-06-08 11:25:54,dva_majors,94234,https://t.me/dva_majors/94234,True,russia_internal,economy,neu,Krasnodar region reports fuel availability at major gas station networks despite recent supply disruptions.,116916,144
2026-06-08 11:31:51,dva_majors,94235,https://t.me/dva_majors/94235,True,west_nato,military_aid,neg,EU transfers 5.9 billion euros to Ukraine in June for drone procurement.,90290,171
2026-06-08 11:33:01,wargonzo,34699,https://t.me/wargonzo/34699,False,none,none,neu,,35739,26
2026-06-08 11:40:43,dva_majors,94236,https://t.me/dva_majors/94236,True,west_nato,alliance_politics,neu,CNN reports Israel secretly deployed special forces and Mossad to Azerbaijan during Iran conflict.,92599,53
2026-06-08 11:42:00,rybar,80903,https://t.me/rybar/80903,True,west_nato,alliance_politics,neg,Pentagon raises Israeli counterintelligence threat to maximum; tensions rise in US-Israel alliance.,193867,75
2026-06-08 12:14:53,vysokygovorit,23088,https://t.me/vysokygovorit/23088,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian drones strike Latvia and Moldova; EU funds 6 billion euros for Ukrainian drone operations.,119763,54
2026-06-08 12:31:01,wargonzo,34701,https://t.me/wargonzo/34701,False,none,none,neu,,51000,567
2026-06-08 12:31:01,wargonzo,34700,https://t.me/wargonzo/34700,True,strikes_on_ukraine,other,neu,Guide on surviving attacks by US Hornet drones on roads in liberated Ukrainian regions.,53100,558
2026-06-08 12:33:54,sashakots,62229,https://t.me/sashakots/62229,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian drones downed over Latvia and Moldova; West blames Russia regardless of actual origin.,92153,112
2026-06-08 12:36:52,rybar,80904,https://t.me/rybar/80904,True,west_nato,negotiations,neg,"London talks with Zelensky, Macron, Merz on military aid and sanctions against Russia.",181944,59
2026-06-08 12:57:49,ngp_razvedka,25523,https://t.me/ngp_razvedka/25523,False,none,none,neu,,17984,5
