date_utc,channel,message_id,link,substantive,topic,subtopic,sentiment,summary_en,views,forwards
2026-06-12 16:19:40,rybar,81027,https://t.me/rybar/81027,True,russia_internal,ideology_society,neu,Russia presented Zubr air defense system; remotely-operated machine-gun mount effective against drone swarms in rear areas.,183488,151
2026-06-12 16:30:37,dva_majors,94453,https://t.me/dva_majors/94453,True,russia_internal,ideology_society,pos,Ramzan Kadyrov's son Adam awarded Hero of Chechen Republic twice by age 18 for supporting military operation.,117386,1081
2026-06-12 16:58:42,sashakots,62311,https://t.me/sashakots/62311,False,none,none,neu,,28322,12
2026-06-12 16:58:42,sashakots,62310,https://t.me/sashakots/62310,False,none,none,neu,,31098,12
2026-06-12 16:59:01,sashakots,62317,https://t.me/sashakots/62317,False,none,none,neu,,70652,73
2026-06-12 16:59:01,sashakots,62316,https://t.me/sashakots/62316,False,none,none,neu,,70267,73
2026-06-12 16:59:01,sashakots,62315,https://t.me/sashakots/62315,False,none,none,neu,,69263,73
2026-06-12 16:59:01,sashakots,62314,https://t.me/sashakots/62314,False,none,none,neu,,66325,73
2026-06-12 16:59:01,sashakots,62313,https://t.me/sashakots/62313,False,none,none,neu,,65946,73
2026-06-12 16:59:01,sashakots,62312,https://t.me/sashakots/62312,False,none,none,neu,,69877,73
2026-06-12 16:59:02,rybar,81028,https://t.me/rybar/81028,True,ukraine_strikes_on_russia,other,neg,Turkish experimental HAVA SOJ reconnaissance aircraft conducting flights near Sochi; possible coordination with Ukrainian strikes.,180760,265
2026-06-12 17:04:32,rusich_army,29936,https://t.me/rusich_army/29936,True,ukraine_strikes_on_russia,other,neg,Ukraine's 2030 artillery strategy focuses on domestic production and replacing Soviet systems with Western weapons.,114850,58
2026-06-12 17:05:52,Sladkov_plus,15635,https://t.me/Sladkov_plus/15635,False,none,none,neu,,114087,78
2026-06-12 17:05:52,Sladkov_plus,15634,https://t.me/Sladkov_plus/15634,True,west_nato,military_aid,neg,US Army developing M-LRPSM mobile precision strike missile with 25km+ range for rapid deployment.,104358,80
2026-06-12 17:15:50,wargonzo,34783,https://t.me/wargonzo/34783,True,frontline,other,pos,Russian FPV drones destroyed multiple Ukrainian artillery positions on Dobropoillya direction.,36281,14
2026-06-12 17:17:41,sashakots,62318,https://t.me/sashakots/62318,True,russia_internal,security_cases,neg,Attempted assassination of DPR security official Pinchuk in Moscow suburb using rigged parcel bomb.,731782,1300
2026-06-12 17:32:00,sashakots,62319,https://t.me/sashakots/62319,False,none,none,neu,,37902,7
2026-06-12 17:49:30,sashakots,62320,https://t.me/sashakots/62320,False,none,none,neu,,36663,15
2026-06-12 17:55:00,dva_majors,94454,https://t.me/dva_majors/94454,True,west_nato,other,neg,US DNI disclosed 120 military biolabs in 30 countries; Ukrainian labs at risk during Russia-Ukraine war.,112949,202
2026-06-12 18:24:57,wargonzo,34784,https://t.me/wargonzo/34784,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian forces deliberately targeting emergency services in Belgorod border region with follow-up strikes.,37537,28
2026-06-12 18:41:53,rybar,81029,https://t.me/rybar/81029,True,west_nato,alliance_politics,neg,US B-1B and B-52 bombers continue intensive training missions from UK; Middle East presence sustained.,181305,34
2026-06-12 18:53:02,dva_majors,94455,https://t.me/dva_majors/94455,False,none,none,neu,,107498,17
2026-06-12 19:03:24,dva_majors,94456,https://t.me/dva_majors/94456,True,criticism,regional,neg,Man in Crimea arrested for filming fuel trucks and criticizing military; video leaked to Ukrainian channels.,115597,621
2026-06-12 19:31:10,vysokygovorit,23119,https://t.me/vysokygovorit/23119,False,none,none,neu,,98844,81
2026-06-12 19:49:01,rybar,81030,https://t.me/rybar/81030,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian drone and missile strikes on Russian regions increasing in scale; enemy supplies not depleting as expected.,184141,24
2026-06-12 20:00:07,rybar,81032,https://t.me/rybar/81032,False,none,none,neu,,198911,93
2026-06-12 20:00:07,rybar,81031,https://t.me/rybar/81031,True,frontline,other,neu,Russian advances in southern Zaporizhzhia; Ukrainian drone attacks on Crimea and Russian industrial targets continue.,198366,90
2026-06-12 20:02:53,dva_majors,94457,https://t.me/dva_majors/94457,False,none,none,neu,,107640,1158
2026-06-12 20:10:57,ngp_razvedka,25551,https://t.me/ngp_razvedka/25551,False,none,none,neu,,18283,12
2026-06-12 20:13:32,dva_majors,94458,https://t.me/dva_majors/94458,False,none,none,neu,,110230,276
2026-06-12 20:31:15,Sladkov_plus,15636,https://t.me/Sladkov_plus/15636,False,none,none,neu,,105614,40
2026-06-12 20:33:30,rybar,81033,https://t.me/rybar/81033,False,none,none,neu,,182855,312
2026-06-12 20:45:14,dva_majors,94459,https://t.me/dva_majors/94459,False,none,none,neu,,110216,1
2026-06-12 21:35:16,rybar,81034,https://t.me/rybar/81034,False,none,none,neu,,194037,21
2026-06-12 22:19:30,dva_majors,94461,https://t.me/dva_majors/94461,False,none,none,neu,,111599,51
2026-06-12 22:28:40,ngp_razvedka,25552,https://t.me/ngp_razvedka/25552,False,none,none,neu,,20090,92
2026-06-13 05:01:48,rusich_army,29937,https://t.me/rusich_army/29937,False,none,none,neu,,115387,8
2026-06-13 06:01:49,dva_majors,94462,https://t.me/dva_majors/94462,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian drones attacked Temryuk oil terminal and Kherson bridges; Russia shot down 177 drones overnight.,108584,224
2026-06-13 06:12:28,dva_majors,94463,https://t.me/dva_majors/94463,False,none,none,neu,,87564,10
2026-06-13 06:20:00,rybar,81035,https://t.me/rybar/81035,True,west_nato,alliance_politics,neg,German military commander predicts Russia could attack NATO by 2029 after military recovery.,184848,71
2026-06-13 06:20:46,dva_majors,94464,https://t.me/dva_majors/94464,True,strikes_on_ukraine,other,pos,"Russia deploys new Geran-5 jet-powered drone with higher speed, harder to intercept.",87306,135
2026-06-13 06:24:34,sashakots,62321,https://t.me/sashakots/62321,True,russia_internal,ideology_society,neg,"Regional official describes daily Ukrainian drone attacks on Belgorod, civilian casualties.",72871,93
2026-06-13 06:40:29,dva_majors,94465,https://t.me/dva_majors/94465,True,russia_internal,mobilisation,neu,Over 1.5 million personnel engaged in armed struggle via military service and volunteer corps.,88402,41
2026-06-13 06:46:19,rybar,81036,https://t.me/rybar/81036,True,ukraine_strikes_on_russia,other,neg,"Analysis: 60% of Ukrainian deep-strike drones carry no warhead, forcing Russia to waste expensive air defense.",184597,274
2026-06-13 06:49:34,dva_majors,94466,https://t.me/dva_majors/94466,True,strikes_on_ukraine,other,pos,Russia uses online-controlled Gerani drones with relay retransmitters mimicking Ukrainian Starlink capabilities.,84793,69
2026-06-13 06:57:24,Sladkov_plus,15637,https://t.me/Sladkov_plus/15637,False,none,none,neu,,100944,45
2026-06-13 06:57:43,dva_majors,94467,https://t.me/dva_majors/94467,False,none,none,neu,,81977,0
2026-06-13 07:00:10,dva_majors,94468,https://t.me/dva_majors/94468,False,none,none,neu,,81065,13
2026-06-13 07:01:23,rybar,81037,https://t.me/rybar/81037,False,none,none,neu,,123850,37
2026-06-13 07:03:31,rusich_army,29938,https://t.me/rusich_army/29938,True,ukraine_strikes_on_russia,drones_on_regions,neu,Russia shot down 177 drones overnight; Ukrainian attacks hit Temryuk oil terminal and multiple regions.,94615,52
2026-06-13 07:06:26,dva_majors,94470,https://t.me/dva_majors/94470,False,none,none,neu,,94489,239
2026-06-13 07:06:26,dva_majors,94469,https://t.me/dva_majors/94469,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian drone attacks in Kherson region killed 1 civilian, wounded 5 over past 24 hours.",99425,242
2026-06-13 07:10:12,wargonzo,34791,https://t.me/wargonzo/34791,False,none,none,neu,,40672,61
2026-06-13 07:10:12,wargonzo,34790,https://t.me/wargonzo/34790,False,none,none,neu,,43787,61
2026-06-13 07:10:12,wargonzo,34789,https://t.me/wargonzo/34789,False,none,none,neu,,42910,61
2026-06-13 07:10:12,wargonzo,34788,https://t.me/wargonzo/34788,False,none,none,neu,,37765,61
2026-06-13 07:10:12,wargonzo,34787,https://t.me/wargonzo/34787,False,none,none,neu,,38609,61
2026-06-13 07:10:12,wargonzo,34786,https://t.me/wargonzo/34786,False,none,none,neu,,38746,62
2026-06-13 07:10:12,wargonzo,34785,https://t.me/wargonzo/34785,True,frontline,other,pos,"Russian forces advance in Zaporizhzhia and Donetsk fronts, capturing new positions and settlements.",40610,61
2026-06-13 07:27:11,dva_majors,94471,https://t.me/dva_majors/94471,True,russia_internal,security_cases,neg,Ukraine drones remote-mine Crimean highway with improvised devices disguised as household items.,96416,401
2026-06-13 07:29:40,dva_majors,94472,https://t.me/dva_majors/94472,False,none,none,neu,,130135,343
2026-06-13 07:31:45,dva_majors,94473,https://t.me/dva_majors/94473,False,none,none,neu,,91413,138
2026-06-13 07:48:10,sashakots,62322,https://t.me/sashakots/62322,True,west_nato,military_aid,neg,Western European governments fail to increase defense spending despite NATO promises amid Russian threat.,37040,23
2026-06-13 08:03:32,dva_majors,94474,https://t.me/dva_majors/94474,True,ukraine_strikes_on_russia,other,neg,Ukrainian attacks on Crimean bridge near Dzhankoy forced temporary closure; traffic rerouted.,98770,127
2026-06-13 08:15:04,epoddubny,27750,https://t.me/epoddubny/27750,True,strikes_on_ukraine,other,pos,Russia strikes Kryvorizh thermal power plant with Gerani drones to disrupt Ukrainian military logistics.,69368,73
2026-06-13 08:23:39,dva_majors,94475,https://t.me/dva_majors/94475,True,west_nato,alliance_politics,neg,NATO exercises near Suwalki Corridor simulate control of key access routes to Kaliningrad region.,151334,725
2026-06-13 08:25:20,sashakots,62323,https://t.me/sashakots/62323,True,strikes_on_ukraine,other,pos,Russia strikes Kryvorizh thermal power plant with Gerani drones to disrupt Ukrainian military logistics.,28741,25
2026-06-13 08:32:27,dva_majors,94476,https://t.me/dva_majors/94476,False,none,none,neu,,91552,92
2026-06-13 08:33:01,rybar,81040,https://t.me/rybar/81040,False,none,none,neu,,185174,37
2026-06-13 08:33:01,rybar,81039,https://t.me/rybar/81039,False,none,none,neu,,191680,37
2026-06-13 08:33:01,rybar,81038,https://t.me/rybar/81038,False,none,none,neu,,176453,47
2026-06-13 08:50:16,vysokygovorit,23120,https://t.me/vysokygovorit/23120,False,none,none,neu,,92278,115
2026-06-13 08:55:46,sashakots,62324,https://t.me/sashakots/62324,True,frontline,hulyaipole,pos,Russian aviation and drones strike Ukrainian reserves and artillery on Zaporizhzhia direction.,34970,29
2026-06-13 09:01:06,rusich_army,29939,https://t.me/rusich_army/29939,False,none,none,neu,,80754,30
2026-06-13 09:14:01,wargonzo,34792,https://t.me/wargonzo/34792,True,west_nato,military_aid,pos,Trump administration may cut US military support to Europe by 30-100% across various capabilities.,34371,25
2026-06-13 09:16:56,epoddubny,27751,https://t.me/epoddubny/27751,True,strikes_on_ukraine,deep_strikes,pos,Russian aircraft destroy Ukrainian brigade shelters in DNR with FAB-3000 and FAB-1500 bombs.,39205,48
2026-06-13 09:49:10,epoddubny,27752,https://t.me/epoddubny/27752,True,russia_internal,other,neg,Ukrainian drones expand terror attacks on Russian civilians in Belgorod and beyond frontline zones.,34154,28
2026-06-13 09:52:42,rybar,81041,https://t.me/rybar/81041,True,west_nato,other,pos,"US intelligence confirms 40+ biolab network in Ukraine, validating Russian military claims from 2022.",270456,795
2026-06-13 10:02:19,dva_majors,94480,https://t.me/dva_majors/94480,False,none,none,neu,,92361,72
2026-06-13 10:02:19,dva_majors,94479,https://t.me/dva_majors/94479,False,none,none,neu,,105865,72
2026-06-13 10:02:19,dva_majors,94478,https://t.me/dva_majors/94478,False,none,none,neu,,102081,73
2026-06-13 10:02:19,dva_majors,94477,https://t.me/dva_majors/94477,True,russia_internal,ideology_society,pos,Russian D. Skiff body armor passes comprehensive trials in water and combat conditions.,84361,73
2026-06-13 10:03:41,epoddubny,27753,https://t.me/epoddubny/27753,True,frontline,other,pos,Russian forces destroy Ukrainian command posts and shelters in Konstantinovka with artillery.,52821,48
2026-06-13 10:30:30,dva_majors,94481,https://t.me/dva_majors/94481,True,west_nato,military_aid,neg,US tests swarm drone defense system CURTAIN CALL against coordinated unmanned threats.,92675,141
2026-06-13 10:46:01,epoddubny,27754,https://t.me/epoddubny/27754,False,none,none,neu,,50273,9
2026-06-13 11:02:01,rusich_army,29940,https://t.me/rusich_army/29940,True,west_nato,alliance_politics,neg,NATO exercises near Kaliningrad with 6000 troops and 600 vehicles in June 2026.,169159,174
2026-06-13 11:08:09,vysokygovorit,23121,https://t.me/vysokygovorit/23121,True,west_nato,alliance_politics,neg,NATO exercises near Kaliningrad with 6000 troops and 600 vehicles in June 2026.,75157,97
2026-06-13 11:22:29,ngp_razvedka,25553,https://t.me/ngp_razvedka/25553,True,west_nato,alliance_politics,neg,NATO Suwalki corridor exercises create tension point near Kaliningrad region.,19369,61
2026-06-13 11:26:27,Sladkov_plus,15638,https://t.me/Sladkov_plus/15638,False,none,none,neu,,100332,361
2026-06-13 11:31:35,wargonzo,34793,https://t.me/wargonzo/34793,True,west_nato,negotiations,neu,Iran and USA negotiate ceasefire agreement covering Hormuz Strait and nuclear program.,37154,11
2026-06-13 11:43:11,sashakots,62325,https://t.me/sashakots/62325,True,strikes_on_ukraine,fuel_infrastructure,pos,"Putin outlines three-pronged response to Ukrainian drone terror: air defense, repairs, strikes.",41638,141
2026-06-13 12:11:06,rybar,81042,https://t.me/rybar/81042,True,russia_internal,ideology_society,neu,DIY radar technology from hobbyists cannot replace industrial-scale military manufacturing.,187893,109
2026-06-13 12:46:50,dva_majors,94482,https://t.me/dva_majors/94482,True,west_nato,other,pos,"US intelligence confirms 40+ biolab network in Ukraine, validating Russian military claims from 2022.",79604,198
2026-06-13 12:58:02,dva_majors,94484,https://t.me/dva_majors/94484,False,none,none,neu,,94009,1
2026-06-13 12:58:02,dva_majors,94483,https://t.me/dva_majors/94483,False,none,none,neu,,97468,1
2026-06-13 13:03:53,rusich_army,29944,https://t.me/rusich_army/29944,False,none,none,neu,,147878,28
2026-06-13 13:16:53,rybar,81043,https://t.me/rybar/81043,True,west_nato,other,pos,French schools face abuse scandal affecting 100+ children across Paris facilities.,182420,130
2026-06-13 13:21:43,epoddubny,27755,https://t.me/epoddubny/27755,True,ukraine_strikes_on_russia,other,neg,"Ukrainian forces attack Zaporizhzhia nuclear plant transport facility, destroying vehicles.",53933,74
2026-06-13 13:30:42,dva_majors,94485,https://t.me/dva_majors/94485,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukraine launches 20+ drones against Crimean Titan chemical plant in Armyansk.,135702,1720
2026-06-13 13:32:25,Sladkov_plus,15639,https://t.me/Sladkov_plus/15639,True,criticism,army_command,neg,Post discusses looting by Russian forces and moral ambiguity between military necessity and war crimes.,111284,147
2026-06-13 13:39:32,wargonzo,34794,https://t.me/wargonzo/34794,True,frontline,other,pos,Russian drone operators destroy Ukrainian robotic systems near Orekhovoe using FPV drones.,39897,22
2026-06-13 13:50:51,sashakots,62326,https://t.me/sashakots/62326,True,west_nato,rearmament,pos,Franco-German MGCS tank project faces budget cuts and delays due to disagreements between nations.,34115,49
2026-06-13 13:58:58,dva_majors,94486,https://t.me/dva_majors/94486,True,west_nato,military_aid,neg,Ukraine establishes weapons production network across NATO countries to sustain arms manufacturing independently.,94028,214
2026-06-13 14:13:55,vysokygovorit,23122,https://t.me/vysokygovorit/23122,False,none,none,neu,,81985,51
2026-06-13 14:16:18,vysokygovorit,23123,https://t.me/vysokygovorit/23123,True,frontline,other,neg,Post criticizes 2023 Ukrainian offensive tactics based on failed Kharkov region tactics and Western miscalculation.,85532,325
2026-06-13 14:24:32,dva_majors,94487,https://t.me/dva_majors/94487,True,frontline,other,pos,"Russian naval infantry destroys Ukrainian reconnaissance group near Voskresenko, captures intelligence from smartphone.",94635,76
2026-06-13 14:32:29,dva_majors,94488,https://t.me/dva_majors/94488,True,ukraine_strikes_on_russia,other,neg,Post analyzes Ukrainian coordinated information-combat operation targeting Crimea through strikes and propaganda.,165742,637
2026-06-13 14:55:34,rusich_army,29945,https://t.me/rusich_army/29945,False,none,none,neu,,30199,11
